Commissioner,Date,Location,Entity,Subject
Miguel  Arias Cañete,17/03/2015,"Brussels, Belgium",3M                                                         (3M)                                                   |,Energy Union; Päris /COP21; ETS review post 2020
Miguel  Arias Cañete,17/03/2015,"Brussels, Belgium",Koninklijke Philips                                                         (Philips)                                                   |,Energy Union; Päris /COP21; ETS review post 2020
Miguel  Arias Cañete,17/03/2015,"Brussels, Belgium",Shell Companies                                                         (Shell)                                                   |,Energy Union; Päris /COP21; ETS review post 2020
Miguel  Arias Cañete,17/03/2015,"Brussels, Belgium","ACCIONA, S.A.                                                         (ANA)                                                   |",Energy Union; Päris /COP21; ETS review post 2020
Miguel  Arias Cañete,17/03/2015,"Brussels, Belgium",United Technologies Corporation                                                         (UTC)                                                   |,Energy Union; Päris /COP21; ETS review post 2020
Miguel  Arias Cañete,17/03/2015,"Brussels, Belgium",ELECTRICITE DE FRANCE                                                         (EDF)                                                   |,Energy Union; Paris/COP21; ETS review post 2020
Miguel  Arias Cañete,17/03/2015,"Brussels, Belgium",European Climate Foundation                                                         (ECF)                                                   |,Energy Union; Päris /COP21; ETS review post 2020
Miguel  Arias Cañete,17/03/2015,"Brussels,Belgium",University of Cambridge Institute for Sustainability Leadership                                                         (CISL)                                                   |,Energy Union; Päris /COP21; ETS review post 2020
Miguel  Arias Cañete,17/03/2015,"Brussels, Belgium",European Farmers                                                         (COPA)                                                   |                                                                                 European agri-cooperatives                                                         (COGECA)                                                   |,: indirect land-use change of food-crop based biofuels & inclusion of land-use in the EU's emission reduction target for 2030
Miguel  Arias Cañete,16/03/2015,"Madrid, Spain",Trans Adriatic Pipeline                                                         (TAP)                                                   |,Trans Adriatic Pipeline Project
Miguel  Arias Cañete,16/03/2015,"Madrid, Spain",UNION DE PETROLEROS INDEPENDIENTES                                                         (UPI)                                                   |,Energy efficiency
Miguel  Arias Cañete,11/03/2015,"Strasbourg, France",Neste                                                   |,Biofuels
Miguel  Arias Cañete,02/03/2015,"Brussels, Belgium",Fertilizers Europe                                                   |,Decarbonisation and ETS
Miguel  Arias Cañete,27/02/2015,"Madrid, Spain",COMPAÑIA ESPAÑOLA DE PETROLEOS SAU                                                         (CEPSA)                                                   |,Energy Union
Miguel  Arias Cañete,19/02/2015,"Brussels, Belgium",EUROALLIAGES                                                   |,"Competitiviness, Energy Union and ETS review"
Miguel  Arias Cañete,19/02/2015,"Brussels, Belgium",FuelsEurope                                                         (FuelsEurope)                                                   |,"Competitiviness, Energy Union and ETS review"
Miguel  Arias Cañete,19/02/2015,"Brussels, Belgium",European Aluminium AISBL                                                   |,"Competitiviness, Energy Union and ETS review"
Miguel  Arias Cañete,19/02/2015,"Brussels, Belgium",Confederation of European Paper Industries                                                         (CEPI)                                                   |,"Competitiviness, Energy Union and ETS review"
Miguel  Arias Cañete,19/02/2015,"Brussels, Belgium",Eurometaux                                                   |,"Competitiviness, Energy Union and ETS review"
Miguel  Arias Cañete,19/02/2015,"Brussels, Berlgium",CEMBUREAU - The European Cement Association                                                         (CEMBUREAU)                                                   |,"Competitiviness, Energy Union and ETS review"
Miguel  Arias Cañete,19/02/2015,"Brussels, Belgium",Cerame-Unie                                                   |,"Competitiviness, Energy Union and ETS review"
Miguel  Arias Cañete,19/02/2015,"Brussels, Belgium",European Chemical Industry Council                                                         (Cefic)                                                   |,"Competitiviness, Energy Union and  ETS review"
Miguel  Arias Cañete,19/02/2015,"Brussels, Belgium",ELECTRICITE DE FRANCE                                                         (EDF)                                                   |,Energy Union
Miguel  Arias Cañete,19/02/2015,"Brussels, Belgium",GLASS ALLIANCE EUROPE AISBL                                                         (GAE)                                                   |,"Competitiviness, Energy Union and ETS review"
Miguel  Arias Cañete,19/02/2015,"Brussels, Belgium",European Lime Association                                                         (EuLA)                                                   |,"Comptetitiviness, Energy Union and ETS review"
Miguel  Arias Cañete,19/02/2015,"Brussels, Belgium",The European Steel Association                                                         (EUROFER)                                                   |,"Competitiviness, Energy Union and ETS review"
Miguel  Arias Cañete,17/02/2015,"Brussels, Belgium",ASOCIACIÓN ESPAÑOLA DE FABRICANTES DE AUTOMÓVILES Y CAMIONES                                                         (ANFAC)                                                   |,Decarbonisation of the Road Transport
Miguel  Arias Cañete,13/02/2015,"Madrid, Spain","Repsol, S.A.                                                         (Repsol)                                                   |",Energy Union
Miguel  Arias Cañete,11/02/2015,"Brussels, belgium",BANCO BILBAO VIZCAYA ARGENTARIA                                                         (BBVA)                                                   |,Commission Working Programme and Digital Agenda
Miguel  Arias Cañete,30/01/2015,"Madrid, Spain",Confederación Española de Organizaciones Empresariales                                                         (CEOE)                                                   |,Work programme of the Commission for 2015
Miguel  Arias Cañete,28/01/2015,"Brussels, Belgium",ENEL SpA                                                   |,Energy Union
Miguel  Arias Cañete,27/01/2015,"Brussels, Belgium",Gas Natural Fenosa                                                   |,Gas sector in the EU
Miguel  Arias Cañete,15/01/2015,"Brussels, Belgium",WWF European Policy Programme                                                         (WWF EPO)                                                   |,Follow-up to Lima and climate action diplomacy up to Paris / Energy Union (state of play)
Miguel  Arias Cañete,15/01/2015,"Brussels, Belgium",Nature Code                                                   |,Follow-up to Lima and climate action diplomacy up to Paris / Energy Union (state of play)
Miguel  Arias Cañete,15/01/2015,"Brussels, Belgium",Health & Environment Alliance                                                         (HEAL)                                                   |,Follow-up to Lima and climate action diplomacy up to Paris / Energy Union (state of play)
Miguel  Arias Cañete,15/01/2015,"Brussels, Belgium",CEE Bankwatch Network                                                         (BWN)                                                   |,Follow-up to Lima and climate action diplomacy up to Paris / Energy Union (state of play)
Miguel  Arias Cañete,15/01/2015,"Brussels, Belgium",Transport and Environment (European Federation for Transport and Environment)                                                         (T&E)                                                   |,Follow-up to Lima and climate action diplomacy up to Paris / Energy Union (state of play)
Miguel  Arias Cañete,15/01/2015,"Brussels, Belgium",Friends of the Earth Europe                                                         (FoEE)                                                   |,Follow-up to Lima and climate action diplomacy up to Paris / Energy Union (state of play)
Miguel  Arias Cañete,15/01/2015,"Brussels, Belgium",Climate Action Network Europe                                                         (CAN Europe)                                                   |,Follow-up to Lima and climate action diplomacy up to Paris / Energy Union (state of play)
Miguel  Arias Cañete,15/01/2015,"Brussels, Belgium",OXFAM INTERNATIONAL EU ADVOCACY OFFICE                                                         (OXFAM INTERNATIONAL)                                                   |,Follow-up to Lima and climate action diplomacy up to Paris / Energy Union (state of play)
Miguel  Arias Cañete,15/01/2015,"Brussels, Belgium",Climate Action Network Europe                                                         (CAN Europe)                                                   |,Lima and energy regulations
Miguel  Arias Cañete,14/01/2015,"Brussels, Belgium",E.ON SE                                                   |,Energy Union and Internal Energy Market
Miguel  Arias Cañete,14/01/2015,"Brussels, Belgium",ENGIE                                                         (ENGIE)                                                   |,Energy Union and Internal Energy Market
Miguel  Arias Cañete,14/01/2015,"Brussels, Belgium",IBERDROLA                                                         (IBE)                                                   |,Energy Union ans Internal Energy Market
Miguel  Arias Cañete,14/01/2015,Brussels-Belgium,Fortum Oyj                                                   |,Energy Union and Internal Energy Market
Miguel  Arias Cañete,14/01/2015,"Brussels, Belgium",RWE AG                                                         (RWE AG)                                                   |,Energy Union and Internal Market Energy
Miguel  Arias Cañete,12/01/2015,"Brussels, Belgium",AGRUPACIÓN DE FABRICANTES DE CEMENTO DE ESPAÑA                                                         (OFICEMEN)                                                   |,ETS (Emission Trading Scheme)
Miguel  Arias Cañete,04/12/2014,"Brussels, Belgium",Vattenfall                                                   |,"EU Energy Policy, 2030 Framework internal Energy Market, 315b eur investemnt package"
Miguel  Arias Cañete,02/12/2014,"Brussels, Belgium",EUROGAS aisbl                                                         (Eurogas)                                                   |,"Energy Union, 2030 Framework, Market Stability Reserve"
Miguel  Arias Cañete,02/12/2014,"Brussels, Belgium",Unión de Empresas Siderúrgicas                                                         (UNESID)                                                   |,Market Stability Reserve and   2030 Framework
Miguel  Arias Cañete,02/12/2014,"Brussels, Belgium",EPIA SolarPower Europe                                                   |,"2030 targets, electricity market design and the retail market initiative, the 315b package"
Miguel  Arias Cañete,13/11/2014,"Brussels, Belgium",Greenpeace European Unit                                                   |,Lima climate talks; climate and energy priorities
Miguel  Arias Cañete,13/11/2014,"Brussels, Belgium",WWF European Policy Programme                                                         (WWF EPO)                                                   |,Lima climate talks; climate and energy priorities
Miguel  Arias Cañete,13/11/2014,"Brussels, Belgium",E3G                                                         (E3G)                                                   |,Lima climate talks; climate and energy priorities
Miguel  Arias Cañete,13/11/2014,"Brussels, Belgium",Nature Code                                                   |,Lima climate talks; climate and energy priorities
Miguel  Arias Cañete,13/11/2014,"Brussels, Belgium",Stichting BirdLife Europe                                                         (BirdLife Europe)                                                   |,Lima climate talks; climate and energy priorities
Miguel  Arias Cañete,13/11/2014,"Brussels, Belgium",European Environmental Bureau                                                         (EEB)                                                   |,Lima climate talks; climate and energy priorities
Miguel  Arias Cañete,13/11/2014,"Brussels, Belgium",Transport and Environment (European Federation for Transport and Environment)                                                         (T&E)                                                   |,Lima climate talks; climate and energy priorities
Miguel  Arias Cañete,13/11/2014,"Brussels, Belgium",CEE Bankwatch Network                                                         (BWN)                                                   |,Lima climate talks; climate and energy priorities
Miguel  Arias Cañete,13/11/2014,"Brussels, Belgium",ACT Alliance Advocacy to the European Union                                                         (ACT Alliance EU)                                                   |,"Lima climate talks, climate and energy priorities"
Miguel  Arias Cañete,13/11/2014,"Brussels, Belgium",CIDSE - International Alliance of Catholic development agencies                                                         (CIDSE)                                                   |,"Lima climate talks, climate and energy priorities"
Miguel  Arias Cañete,13/11/2014,"Brussels, Belgium",Climate Action Network Europe                                                         (CAN Europe)                                                   |,Lima climate talks;  climate and energy priorities
Miguel  Arias Cañete,13/11/2014,"Brussels, Belgium",OXFAM INTERNATIONAL EU ADVOCACY OFFICE                                                         (OXFAM INTERNATIONAL)                                                   |,Lima climate talks ; climate and energy priorities
Dimitris  Avramopoulos,03/03/2015,Office of Commissioner Avramopoulos - BERLAYMONT Building,Google                                                   |,Proposals regarding Google contribution in the anti-radicalization debate and the fight against the presence of terrorism propaganda online
Dimitris  Avramopoulos,24/02/2015,Brussels Belgium,The Smile of the Child                                                   |,Actions on issues of unaccompanied children and abused children
Dimitris  Avramopoulos,08/12/2014,Geneva,International Organization for Migration                                                         (IOM)                                                   |,Migration
Elżbieta Bieńkowska,11/11/2015,Brussels,Fertilizers Europe                                                   |,Meeting with Director General Mr Hansen
Elżbieta Bieńkowska,21/10/2015,Brussels,CECED (European Committee of Domestic Equipment Manufacturers)                                                         (CECED)                                                   |,Development of sector & challenges
Elżbieta Bieńkowska,14/10/2015,Brussels,"HOTREC, Hotels, Restaurants & Cafés in Europe                                                         (HOTREC)                                                   |",Tourism sector
Elżbieta Bieńkowska,29/09/2015,Brussels,Volkswagen Aktiengesellschaft                                                         (VOLKSWAGEN AG)                                                   |,VW emission fraud
Elżbieta Bieńkowska,28/07/2015,BERL 09/346,FuelsEurope                                                         (FuelsEurope)                                                   |,"Energy Union, ETS revision"
Elżbieta Bieńkowska,28/07/2015,BERL 09/346,Bureau Européen des Unions de Consommateurs                                                         (BEUC)                                                   |,"DSM, Better regulation, EU leg on med dev, Pricing & reimbursment med, TTIP"
Elżbieta Bieńkowska,28/07/2015,BERL 09/346,Zentralverband des Deutschen Handwerks e.V.                                                         (ZDH)                                                   |,how to strengthen the single market for SMEs
Elżbieta Bieńkowska,27/07/2015,BERL 09/346,European Chemical Industry Council                                                         (Cefic)                                                   |,"Competitiveness, TTIP Chemicals, Better Regulation Package"
Elżbieta Bieńkowska,27/07/2015,BERL 09/346,Stowarzyszenie Autorów ZAiKS                                                         (ZAiKS)                                                   |,"Digital Single Market ,  Transfer of value, Compensation for the creators for private copying, Culture as a source of economic growth for the EU"
Elżbieta Bieńkowska,02/07/2015,Brussels,Cerame-Unie                                                   |,Introductory meeting
Elżbieta Bieńkowska,26/06/2015,Berlaymont,"Union européenne de l'Artisanat et des petites et moyennes entreprises, aisbl                                                         (UEAPME)                                                   |",Small Business Act and SME Policy
Elżbieta Bieńkowska,02/06/2015,"Brussels, Belgium",United Technologies Corporation                                                         (UTC)                                                   |,Economic and competitiveness challenges and opportunities of Europe
Elżbieta Bieńkowska,"28/05/2015	         
										
						
					
					
				    	
						|(Cancelled)",Strasbourg,General Electric Company                                                         (GE)                                                   |,"Recent investments, and contributions to a European Industrial Renaissance, the Energy Union, TTIP"
Elżbieta Bieńkowska,11/05/2015,Brussels,European Generic medicines Association                                                         (EGA)                                                   |                                                                                 European Generic medicines Association                                                         (EGA)                                                   |,Introductory meeting
Elżbieta Bieńkowska,11/05/2015,Brussels,European Generic medicines Association                                                         (EGA)                                                   |,Meeting with Beata Stępniewska (EGA Deputy Director General )
Elżbieta Bieńkowska,28/04/2015,Strasbourg,General Electric Company                                                         (GE)                                                   |,"Meeting with General Electric on recent investments, and contributions to a European Industrial Renaissance, the Energy Union"
Elżbieta Bieńkowska,22/04/2015,Brussels,"ECTAA, Group of National Travel Agents' and Tour Operators' Associations within the EU                                                         (ECTAA)                                                   |",Meeting with representatives of ECTAA (Group of European Travel Agents’ and Tour Operators’ Associations within the EU)
Elżbieta Bieńkowska,16/04/2015,Brussels,THALES                                                   |                                                                                 THALES                                                   |,Defense
Elżbieta Bieńkowska,16/04/2015,Brussels,European Association Automotive Suppliers                                                         (CLEPA)                                                   |,Automotive Industry
Elżbieta Bieńkowska,31/03/2015,Diamant Conference Centre,AeroSpace and Defence Industries Association of Europe                                                         (ASD)                                                   |,Participation in board meeting
Elżbieta Bieńkowska,30/03/2015,"Myslowice, Poland",Kaufland                                                   |,Store visit of Kaufland
Elżbieta Bieńkowska,27/03/2015,"Riga, Latvia",EuroCommerce                                                   |,"Meeting with Mr Kenneth Bengtsson, President of EuroCommerce"
Elżbieta Bieńkowska,25/03/2015,Brussels,Polish Confederation Lewiatan                                                         (Lewiatan)                                                   |,Introductory meeting
Elżbieta Bieńkowska,"25/03/2015	         
										
						
					
					
				    	
						|(Cancelled)",Brussels,Polish Confederation Lewiatan                                                         (Lewiatan)                                                   |,Introductory meeting
Elżbieta Bieńkowska,09/03/2015,"Brussels, Belgium",BUSINESSEUROPE                                                   |,Industrial Policy
Elżbieta Bieńkowska,"09/03/2015	         
										
						
					
					
				    	
						|(Cancelled)",BERL 09/246,Verband Deutscher Maschinen- und Anlagenbau e.V.                                                         (VDMA)                                                   |,Introductory meeting
Elżbieta Bieńkowska,03/03/2015,"Brussels, Belgium",FAKRO Sp. z o.o.                                                   |,Free movement of goods in the internal market
Elżbieta Bieńkowska,03/03/2015,Brussels,Deutsche Post DHL Group                                                         (DPDHL)                                                   |,Introductory meeting
Elżbieta Bieńkowska,24/02/2015,Brussels,EUROPEAN TRADE UNION CONFEDERATION                                                         (ETUC)                                                   |,Micro-enterprises and SMEs from EU regulation.
Elżbieta Bieńkowska,23/02/2015,BERL 09/346,Confederation of European Paper Industries                                                         (CEPI)                                                   |,Paper industry challenges
Elżbieta Bieńkowska,05/02/2015,"Brussels, Belgium",EUROCHAMBRES – Association of European Chambers of Commerce and Industry                                                         (eurochambres)                                                   |,Priorities for Commissioner Bieńkowska's term
Elżbieta Bieńkowska,03/02/2015,Brussels,The European Steel Association                                                         (EUROFER)                                                   |,Steel Industry Challenges
Elżbieta Bieńkowska,02/02/2015,"Brussels, Belgium",Unilever                                                   |,Introductory meeting: single market legislation & circular economy package
Elżbieta Bieńkowska,"29/01/2015	         
										
						
					
					
				    	
						|(Cancelled)","Brussels, Belgium",European Union Chamber of Commerce in China                                                         (EUCCC)                                                   |,"Boosting growth, jobs and investment in Europe"
Elżbieta Bieńkowska,"29/01/2015	         
										
						
					
					
				    	
						|(Cancelled)","Brussels, Belgium",Royal Mail Group                                                         (RMG)                                                   |,Future of cross-border parcel delivery
Elżbieta Bieńkowska,22/01/2015,Brussels,Uber                                                   |,Introductory meeting
Elżbieta Bieńkowska,"20/01/2015	         
										
						
					
					
				    	
						|(Cancelled)","Brussels, Belgium",Google                                                   |,Future of the Information Society
Elżbieta Bieńkowska,02/12/2014,"Brussels, Belgium",LVMH Publica                                                         (LVMH Publica)                                                   |,"Meeting with Pierre Gode, Vice-Chairman of LVMH"
Violeta Bulc,16/11/2015,"Brussels, Belguim",Emirates Airline                                                         (EK)                                                   |,"Meeting with Emirates CEO, Tim Clark"
Violeta Bulc,12/11/2015,"Brussels, Belguim",CONSEIL DE COOPERATION ECONOMIQUE                                                         (CCE)                                                   |,Working lunch with CCE representatives
Violeta Bulc,10/11/2015,"Dubai,  United Arab Emirates",Airbus Group N.V.                                                   |,Working lunch with Airbus representatives
Violeta Bulc,10/11/2015,"Dubai, United Arab Emirates",Emirates Airline                                                         (EK)                                                   |,Meeting Emirates Airline representatives
Violeta Bulc,06/11/2015,"Brussels, Belguim",Assicurazioni Generali S.p.A                                                   |,Meeting Generali CEO
Violeta Bulc,06/11/2015,"Brussles, Belguim",Alitalia Società Aerea Italiana S.p.A.                                                   |,Commissioner Bulc meeting Alitalia representatives
Violeta Bulc,05/11/2015,"Brussels, Belguim",Deutsche Bahn AG                                                         (DB)                                                   |,Meeting CEO of Deutsche Bahn
Violeta Bulc,20/10/2015,"Calais, France",Groupe EUROTUNNEL                                                         (GET SE)                                                   |,Visiting operations of Eurotunnel
Violeta Bulc,15/10/2015,"Brussels, Belguim",Razvojni center Srca Slovenije                                                   |,Meeting Razvojni center Srca Slovenije representative
Violeta Bulc,15/10/2015,"Brussels, Belguim",EUROCITIES                                                   |,Meeting Eurocities representatives
Violeta Bulc,15/10/2015,"Brussels, Belguim",Airports Council International - European Region                                                         (ACI EUROPE)                                                   |,Meeting board of ACI Europe
Violeta Bulc,12/10/2015,"Brussels, Belguim",European Federation of Road Traffic Victims                                                         (FEVR)                                                   |,Meeting FEVR representatives
Violeta Bulc,12/10/2015,"Brussels, Belguim",Fédération Internationale de l'Automobile                                                         (FIA)                                                   |,Meeting Jean Todt as UN special envoy for Road Safety
Violeta Bulc,05/10/2015,"Bordeaux, France",European Road Transport Telematics Implementation Coordination Organisation-Intelligent Transport Systems & Services Europe                                                         (ERTICO-ITS Europe)                                                   |,Meeting ERTICO representative
Violeta Bulc,02/10/2015,"Brussels, Belguim",UPS Europe SPRL/BVBA                                                   |,Meeting UPS Europe representatives
Violeta Bulc,02/10/2015,"Brussels, Belguim",International Airlines Group                                                         (IAG)                                                   |                                                                                 AIR FRANCE                                                   |                                                                                 easyJet                                                   |                                                                                 Lufthansa Group                                                         (LHG)                                                   |                                                                                 Ryanair                                                   |                                                                                 KLM Royal Dutch Airlines                                                         (KLM)                                                   |,Meeting representives of 5 airline companies
Violeta Bulc,02/10/2015,Brussels,ASSOCIATION OF EUROPEAN AIRLINES                                                         (AEA)                                                   |,Aviation
Violeta Bulc,24/09/2015,"Brussels, Belguim","Tesla Motors, Inc.                                                         (Tesla Motors)                                                   |",Commissioner Bulc meeting Tesla Representatives
Violeta Bulc,22/09/2015,"Valenciennes, France",Alstom                                                   |,"Visit of Alstom Factory in Valenciennes, France"
Violeta Bulc,15/09/2015,"Brussels, Belguim",Irish Road Haulage Association                                                         (IRHA)                                                   |,Meeting with IRHA representative
Violeta Bulc,15/09/2015,"Brussels, Belguim",Transdev Group                                                   |,Meeting Transdev representatives
Violeta Bulc,14/09/2015,"Brussels, Belguim",Public Enterprise Electric Power Industry of Serbia                                                         (PE EPS)                                                   |,Meeting PE EPS representative
Violeta Bulc,11/09/2015,"Ljubljana, Slovenia",AVTO-MOTO ZVEZA SLOVENIJE                                                         (AMZS)                                                   |,"Commissioner Bulc meeting Mr Robert Staba, Head of Varna pot, AMZS"
Violeta Bulc,10/09/2015,"Brussels, Belguim",UNION SYNDICALE FEDERALE                                                   |,Meeting Union Syndicale-Fédérale representatives
Violeta Bulc,22/07/2015,"Brussels, Belguim",Ryanair                                                   |,Meeting Ryanair CEO Michael O'Leary
Violeta Bulc,17/07/2015,"Brussels, Belguim",International Road Transport Union Permanent Delegation to the EU                                                         (IRU)                                                   |,Meeting IRU representatives
Violeta Bulc,16/07/2015,"Brussels, Belguim",European Low Fares Airline Association                                                         (ELFAA)                                                   |,Meeting ELFAA representatives
Violeta Bulc,16/07/2015,"Brussels, Belguim",FEPORT                                                         (FEPORT)                                                   |,Meeting Feport representatives
Violeta Bulc,15/07/2015,"Brussels, Belguim",AIR FRANCE                                                   |                                                                                 easyJet                                                   |                                                                                 Lufthansa Group                                                         (LHG)                                                   |                                                                                 Ryanair                                                   |,Meeting 4 CEO's of European airlines
Violeta Bulc,30/06/2015,"Toulouse, France",Airbus Group N.V.                                                   |,Visiting the Airbus manufacturing plant
Violeta Bulc,25/06/2015,"Prague, Czech Republic",Airports Council International - European Region                                                         (ACI EUROPE)                                                   |,Delivering a speech on the General Assembly of ACI
Violeta Bulc,16/06/2015,"Brussels, Belguim",European Sea Ports Organisation                                                         (ESPO)                                                   |                                                                                 FEPORT                                                         (FEPORT)                                                   |                                                                                 European Transport Workers' Federation                                                         (ETF)                                                   |,Meeting Port Social Partners
Violeta Bulc,16/06/2015,"Brussels, Belguim",POLIS                                                   |,Meeting Polis representatives from all over Europe
Violeta Bulc,16/06/2015,"Brussels, Belguim",Ryanair                                                   |,Ryanir 30th anniversary dinner
Violeta Bulc,08/06/2015,"Brussels, Belguim",European Transport Safety Council                                                         (ETSC)                                                   |,Preparation meeting: PIN Road Safety Conference
Violeta Bulc,02/06/2015,Portorož,IBM Corporation                                                         (IBM)                                                   |,Transport
Violeta Bulc,02/06/2015,Portorož,European Road Transport Research Advisory Council                                                         (ERTRAC)                                                   |,Transport
Violeta Bulc,26/05/2015,"Brussels, Belguim",Independent Regulators' Group - Rail                                                         (IRG-Rail)                                                   |,Meeting representatives of IRG-Rail
Violeta Bulc,27/04/2015,"Brussels, Belguim",Airbus Group N.V.                                                   |,Meeting between Commissioner Bulc and Airbus CEO
Violeta Bulc,27/04/2015,"Brussels, Belguim",European Association Automotive Suppliers                                                         (CLEPA)                                                   |,Meeting between Commissioner Bulc and CLEPA representatives
Violeta Bulc,27/04/2015,"Brussels, Belguim",BlaBlaCar                                                   |,Meeting with BlaBla car
Violeta Bulc,27/04/2015,BE/Brussels,Airbus Group N.V.                                                   |,Airbus CEO
Violeta Bulc,24/04/2015,"Brussels, Belguim",Qatar Airways                                                         (QR)                                                   |,Qatar Airways CEO meeting Commissioner Bulc
Violeta Bulc,24/04/2015,BERL 8/26,Qatar Airways                                                         (QR)                                                   |,Aeropolitical affairs between Qatar and the EU
Violeta Bulc,20/04/2015,"Brussels, Belguim",EUROCITIES                                                   |,EUROCITIES representatives meeting Commissioner Bulc
Violeta Bulc,20/04/2015,Brussels/Be,European Cockpit Association                                                         (ECA)                                                   |,European Cockpit Association
Violeta Bulc,20/04/2015,"Brussels, Belguim",European Cockpit Association                                                         (ECA)                                                   |,Meeting between European Cockpit Association and Commissioner Bulc
Violeta Bulc,14/04/2015,"Brussels, Belguim",Etihad Airways                                                   |,Meeting Commissioner Bulc
Violeta Bulc,14/04/2015,"Brussels, Belguim",Association Européenne des Concessionnaires d'Autoroutes et d'Ouvrages à Péage                                                         (ASECAP)                                                   |,Meeting Commissioner Bulc
Violeta Bulc,13/04/2015,"Brussels, Belguim",European Construction Industry Federation                                                         (FIEC)                                                   |,Meeting Commissioner Bulc
Violeta Bulc,"27/03/2015	         
										
						
					
					
				    	
						|(Cancelled)","EC Representation in Ljubljana, Slovenia",AVTO-MOTO ZVEZA SLOVENIJE                                                         (AMZS)                                                   |,Introductory meeting
Violeta Bulc,27/03/2015,Representatin of European Commission in Slovenia,AVTO-MOTO ZVEZA SLOVENIJE                                                         (AMZS)                                                   |,Introductory meeting with AMZS
Violeta Bulc,24/03/2015,"Brussels, Belguim",European Cyclists' Federation                                                         (ECF)                                                   |,Issues discussed
Violeta Bulc,24/03/2015,"Brussels, Belguim",European Rail Freight Association asbl                                                         (ERFA)                                                   |,Delivering a speech
Violeta Bulc,17/03/2015,Brussels/BE,ENAIRE                                                         (ENAIRE)                                                   |,Ignacio Gonzalez Sanchez ENAIRE
Violeta Bulc,12/03/2015,"Brussels, Belgium",FIA Europe                                                         (FIA Europe)                                                   |,Meeting with FIA
Violeta Bulc,04/03/2015,"Brussels, Belgium",European Community Shipowner's Associations                                                         (ECSA)                                                   |,Closing Remarks: ECSA
Violeta Bulc,04/03/2015,"Brussels, Belgium",International Road Transport Union Permanent Delegation to the EU                                                         (IRU)                                                   |,Speech: IRU Spring Cocktail
Violeta Bulc,03/03/2015,"Brussels, Belgium",Société Nationale des Chemins de Fer Français                                                         (SNCF)                                                   |,Meeting with SNCF
Violeta Bulc,03/03/2015,"Brussels, Belgium",Deutsche Post DHL Group                                                         (DPDHL)                                                   |,Meeting with DHL
Violeta Bulc,03/03/2015,"Brussels, Belgium",European Barge Union                                                         (EBU)                                                   |,Opening remarks: EBU Conference
Violeta Bulc,03/03/2015,Brussels/BE,FIPRA International Limited                                                         (FIPRA)                                                   |,Adam Goldstein CLIA
Violeta Bulc,03/03/2015,"Brussels, Belgium",Cruise Lines International Association Europe                                                         (CLIA Europe)                                                   |,Meeting with CLIA Europe
Violeta Bulc,27/02/2015,"Brussels, Belgium",KLM Royal Dutch Airlines                                                         (KLM)                                                   |,Meeting with KLM
Violeta Bulc,27/02/2015,Brussels/BE,KLM Royal Dutch Airlines                                                         (KLM)                                                   |,KLM CEO P.ELBERS
Violeta Bulc,26/02/2015,Brussels/BE,easyJet                                                   |,Eadyjet CEO McCall
Violeta Bulc,26/02/2015,"Brussels, Belgium",easyJet                                                   |,Meeting with easyJet
Violeta Bulc,26/02/2015,"Brussels, Belgium",UITP - International Association of Public Transport                                                         (UITP)                                                   |,Meeting with UITP
Violeta Bulc,26/02/2015,"Brussels, Belgium",Verband der Automobilindustrie                                                         (VDA)                                                   |,Meeting with VDA
Violeta Bulc,25/02/2015,"Brussels, Belgium",ASSOCIATION OF EUROPEAN AIRLINES                                                         (AEA)                                                   |,Meeting with AEA
Violeta Bulc,25/02/2015,Brussels/BE,ASSOCIATION OF EUROPEAN AIRLINES                                                         (AEA)                                                   |,Association of European Airlines
Violeta Bulc,24/02/2015,"Brussels, Belgium","UIRR, International Union for Road-Rail Combined Transport                                                         (UIRR)                                                   |",Meeting with UIRR
Violeta Bulc,17/02/2015,"Brussels, Belgium",BUSINESSEUROPE                                                   |,Meeting with BUSINESSEUROPE
Violeta Bulc,10/02/2015,"Strasbourg, France",FERROVIE DELLO STATO ITALIANE S.p.A.                                                         (FSI)                                                   |,Meeting with CEO FSi
Violeta Bulc,09/02/2015,"Brussels, Belgium",Transport and Environment (European Federation for Transport and Environment)                                                         (T&E)                                                   |,Meeting with Transport&Environment
Violeta Bulc,04/02/2015,"Brussels, Belgium",Association des Constructeurs Européens d'Automobiles                                                         (ACEA)                                                   |,Meeting with ACEA
Violeta Bulc,03/02/2015,"Brussels, Belgium",European Transport Workers' Federation                                                         (ETF)                                                   |,Meeting with ETF
Violeta Bulc,29/01/2015,"Brussels, Belgium",European Shippers' Council                                                         (ESC)                                                   |,Meeting with European Shippers' Council
Violeta Bulc,22/01/2015,"Brussels, Belgium",Uber                                                   |,Meeting with Uber
Violeta Bulc,20/01/2015,BERL 8/26,Lufthansa Group                                                         (LHG)                                                   |                                                                                 AIR FRANCE                                                   |,Presentation of Deutsche Lufthansa Group and Air France / KLM
Violeta Bulc,"19/01/2015	         
										
						
					
					
				    	
						|(Cancelled)","Brussels, Belgium",Transport and Environment (European Federation for Transport and Environment)                                                         (T&E)                                                   |,Meeting with Transport&Environment
Violeta Bulc,19/01/2015,"Brussels, Belgium",European Sea Ports Organisation                                                         (ESPO)                                                   |,Meeting with ESPO
Violeta Bulc,15/01/2015,Berlaymont,Airports Council International - European Region                                                         (ACI EUROPE)                                                   |,Meeting ACI Europe
