,ID,Betweenness,Cardinality,Closeness
1279,1279,3.3261098062749837e-13,2,0.2864776433344311
1280,1280,2.9409003009063395e-13,2,0.28365713324006775
1281,1281,2.8836468781891875e-12,2,0.32684499497012376
1282,1282,9.29351987798936e-13,2,0.29418438478405534
1283,1283,5.250526414255431e-13,2,0.3083317135637598
1284,1284,5.380356696542363e-13,2,0.3000567467426257
1285,1285,1.847107111157586e-12,2,0.3240330197181068
1286,1286,1.7274539935680192e-12,4,0.32983524749568854
1287,1287,1.3209333718739458e-12,2,0.30531559581092554
1288,1288,8.694944034754223e-13,3,0.299503548462333
1289,1289,1.0451995039429167e-12,2,0.3216905844039652
1290,1290,1.246560798629807e-12,2,0.3133402275077559
1291,1291,8.493779183240555e-13,2,0.2942229010965032
1292,1292,4.707858438023076e-13,2,0.2950147140872343
1293,1293,9.85135801578529e-13,2,0.3054193329180588
1294,1294,8.751339361797762e-13,2,0.2942550057286268
1295,1295,1.8426930997611353e-12,7,0.3276869797679081
1296,1296,7.347284396990864e-13,2,0.3057101722007459
1297,1297,2.3641745031173966e-13,2,0.2942229010965032
1298,1298,7.572342055764732e-13,2,0.3133038234986581
1299,1299,5.529861532011751e-13,2,0.3078108413519159
1300,1300,3.9066299809686647e-13,2,0.29897890173730834
1301,1301,2.6796594935951725e-12,2,0.325912766034589
1302,1302,1.2117496978703294e-12,2,0.3082964639709161
1303,1303,6.9816194952968465e-12,2,0.33681383875601073
1304,1304,2.386989664909098e-13,2,0.2978758657255526
1305,1305,8.493779183240554e-13,2,0.2942229010965032
1306,1306,7.299920675142388e-12,3,0.3529019171628607
1307,1307,1.711621296868167e-12,2,0.3289420719434991
1308,1308,8.689179376872685e-12,11,0.33715914631859273
1309,1309,1.7447133720556523e-13,2,0.2972716750261809
1310,1310,4.126559871812403e-13,2,0.2980536489936669
1311,1311,7.559969165939494e-13,2,0.31067614428405205
1312,1312,3.0541988442311364e-12,7,0.2963308901904333
1313,1313,6.175525552782894e-12,7,0.3381654022195749
1314,1314,1.2647445315352212e-11,11,0.3629914794524236
1315,1315,1.812519955330888e-12,2,0.3147078388124497
1316,1316,5.797995198837709e-13,2,0.30650935997544926
1317,1317,2.250137029967449e-12,5,0.33148947154921266
1318,1318,3.501477174368423e-13,2,0.30632134946328166
1319,1319,2.638291263252628e-13,2,0.3015667110251278
1320,1320,2.3772617684937754e-13,2,0.3059946215207253
1321,1321,5.891667046954525e-13,2,0.30359012462426965
1322,1322,2.8948833220745717e-13,2,0.29627228881247186
1323,1323,5.028203062633022e-12,10,0.3388708076251272
1324,1324,2.9410654014974076e-12,2,0.33182394270878196
1325,1325,1.440932578077987e-12,2,0.3200564938224717
1326,1326,7.569594551575364e-12,16,0.2973241160321503
1327,1327,2.2842488567079705e-13,3,0.29906510962504573
1328,1328,2.0752163092826869e-13,2,0.29706864073498795
1329,1329,8.178916807019608e-12,2,0.34819042208421025
1330,1330,7.04006338373769e-13,2,0.29583676155998023
1331,1331,3.733767953708435e-12,10,0.2972847835433409
1332,1332,1.4568173015831256e-12,6,0.3234422788605697
1333,1333,5.478838200919667e-13,3,0.2999432747172078
1334,1334,6.386766234587548e-13,4,0.30690004438425383
1335,1335,1.6175425644516285e-12,2,0.30186377119829855
1336,1336,5.753697610719906e-13,2,0.3041516754452252
1337,1337,1.206282901870941e-12,2,0.3144949677539739
1338,1338,7.277207482332317e-13,2,0.2942935405367062
1339,1339,4.748899473905184e-13,2,0.3014520943022905
1340,1340,9.293519877989363e-13,2,0.29418438478405534
1341,1341,3.1503049612434844e-12,9,0.32180574947195073
1342,1342,4.585384415975258e-13,2,0.3075370351363372
1343,1343,2.029322063602097e-12,7,0.32774273526087433
1344,1344,9.10979507081424e-13,2,0.29452496150107577
1345,1345,6.9144881859382435e-12,2,0.33387809679456226
1346,1346,7.318425361271051e-13,2,0.2978034962949875
1347,1347,4.759105886678521e-13,2,0.29625926943147485
1348,1348,2.4366976904072605e-12,9,0.32863741058045015
1349,1349,1.4177592335180115e-12,3,0.32745619467414666
1350,1350,7.560242812884671e-13,2,0.29499535087239515
1351,1351,1.0062513829723977e-12,2,0.2942999639859873
1352,1352,6.97388982859393e-13,2,0.2942229010965032
1353,1353,9.759130685379041e-12,8,0.35532921349795105
1354,1354,2.743756040590748e-12,4,0.2941073824039437
1355,1355,4.85290801551847e-13,2,0.29564864657450146
1356,1356,3.4953714587830505e-12,2,0.3318811150083072
1357,1357,6.875402646711322e-13,2,0.2963048422718133
1358,1358,3.923656753240559e-12,4,0.3346155277884627
1359,1359,8.558626817987985e-13,2,0.31243265788467556
1360,1360,2.219360450277411e-12,3,0.3346819733167856
1361,1361,6.038085716787062e-13,2,0.2952343416428548
1362,1362,3.197380868198634e-13,2,0.3002638874970772
1363,1363,1.4922738356770495e-12,2,0.31856682141971154
1364,1364,9.574994978510102e-13,4,0.3000767801306375
1365,1365,1.840749249725308e-12,3,0.2941009673584679
1366,1366,1.4336231143071086e-12,2,0.3101615964115245
1367,1367,4.560364751593263e-13,3,0.29949024355030374
1368,1368,8.652518968327644e-13,2,0.29460218272392585
1369,1369,9.328455574296925e-13,2,0.29409455259283496
1370,1370,3.835099617477962e-12,12,0.32953698385736807
1371,1371,9.813073379423912e-13,2,0.2995767466145284
1372,1372,1.261891110947055e-12,2,0.32942426796643093
1373,1373,7.245854024945904e-13,2,0.29444778075012285
1374,1374,2.4278777877592813e-13,2,0.2965133539314106
1375,1375,4.234408361805177e-12,2,0.3342256925079011
1376,1376,7.277207482332312e-13,2,0.2942935405367062
1377,1377,1.5269057115639935e-11,10,0.36553032870213487
1378,1378,1.288515604426715e-13,2,0.2990452110848664
1379,1379,5.944831162678055e-12,2,0.33513117178470675
1380,1380,4.1290612964161267e-13,2,0.30298978686111705
1381,1381,2.2418325837890364e-13,2,0.29566809565055313
1382,1382,8.543702634376683e-13,2,0.3201400842880038
1383,1383,1.009329093869668e-12,7,0.301580201075834
1384,1384,1.023257876826614e-12,2,0.2940047752472117
1385,1385,9.32845557429693e-13,2,0.29409455259283496
1386,1386,7.043469031337019e-13,2,0.29485987950621606
1387,1387,1.0210270887868496e-12,2,0.2991712799121357
1388,1388,9.26932085480561e-13,2,0.2940881381070264
1389,1389,1.5069647204969242e-12,2,0.2949630844954881
1390,1390,4.095337766428316e-12,9,0.3305954322001692
1391,1391,7.277207482332314e-13,2,0.2942935405367062
1392,1392,4.522987671899172e-12,9,0.33880268861109364
1393,1393,9.497111277396743e-13,2,0.29407530997480946
1394,1394,1.3050179965354999e-12,2,0.3199577613516367
1395,1395,3.378187883421927e-12,8,0.30323509237498736
1396,1396,9.32845557429693e-13,2,0.29409455259283496
1397,1397,9.391324060772576e-13,2,0.29704246296194303
1398,1398,4.186829430921215e-12,3,0.32323292859796954
1399,1399,6.973889828593931e-13,2,0.2942229010965032
1400,1400,1.4726319734417043e-12,5,0.300083458521115
1401,1401,8.36417813109921e-13,3,0.3213149522799576
1402,1402,8.039737776874229e-13,2,0.3089534284241279
1403,1403,4.903138873176829e-13,2,0.29790219060349304
1404,1404,3.196802907796306e-13,2,0.29538309874582397
1405,1405,1.2418891337024013e-12,2,0.3141579002551288
1406,1406,2.132966186358248e-12,5,0.29682013802516155
1407,1407,2.7299203145028635e-13,2,0.3009944973379617
1408,1408,1.5227712561184342e-12,2,0.3261966106615379
1409,1409,5.875876749165194e-13,2,0.3045157356279007
1410,1410,3.3140952776183448e-12,2,0.3143336713641291
1411,1411,1.107047458747476e-12,2,0.3165772513294906
1412,1412,2.9432276566163544e-12,2,0.32595215935600064
1413,1413,6.973889828593932e-13,2,0.2942229010965032
1414,1414,3.004808657924976e-12,2,0.31175362134541795
1415,1415,8.578145543858386e-13,2,0.3126572445536863
1416,1416,4.3915281143903455e-13,2,0.2955773551816737
1417,1417,7.533056458969637e-13,2,0.30495651878908503
1418,1418,2.992402808318522e-13,2,0.3006320999765889
1419,1419,6.973889828593929e-13,2,0.2942229010965032
1420,1420,9.989940037338576e-13,2,0.3114511751458105
1421,1421,9.328455574296927e-13,2,0.29409455259283496
1422,1422,8.655594813011979e-13,2,0.309798155019702
1423,1423,5.402199227376887e-13,6,0.3018097167351233
1424,1424,3.6573117039054863e-13,2,0.296285309337816
1425,1425,2.673360428412781e-12,6,0.3300774795285132
1426,1426,1.1984342542505583e-13,2,0.2941137977292805
1427,1427,3.824342303694128e-13,2,0.3122517744867594
1428,1428,1.6066252263988067e-12,2,0.3114583694258688
1429,1429,5.207751070850841e-12,11,0.3304495937848469
1430,1430,1.4001826044690003e-13,2,0.3005650850971345
1431,1431,8.351224426735076e-13,2,0.2767861724948424
1432,1432,2.836320833308107e-12,2,0.3398616204771447
1433,1433,3.052967681610122e-13,2,0.2828182190013739
1434,1434,1.2880629709309095e-13,2,0.28134291765344127
1435,1435,2.5153192901613665e-13,2,0.2786394023620339
1436,1436,9.199200522263655e-13,3,0.27684868643937294
1437,1437,1.0276931963170111e-12,2,0.29931074286602216
1438,1438,1.8833112539986875e-12,5,0.29125490069014676
1439,1439,3.00873994553474e-12,2,0.32690046428181785
1440,1440,2.8664443429889824e-13,2,0.2864411280471613
1441,1441,1.2475238505111844e-12,3,0.27692829049384365
1442,1442,6.071100089563135e-13,2,0.27683731816735274
1443,1443,2.985824452330241e-12,2,0.3244540696625158
1444,1444,7.983782291385222e-13,2,0.2937741707064655
1445,1445,1.023257876826614e-12,2,0.2766442002892931
1446,1446,2.3201835603591513e-13,2,0.2908151710899503
1447,1447,6.071100089563136e-13,2,0.27683731816735274
1448,1448,1.855172685090804e-12,2,0.30899590938778315
1449,1449,4.944887393805757e-13,2,0.27687142578465895
1450,1450,3.1660226901308355e-13,2,0.27684300218665625
1451,1451,1.1405963283790929e-12,4,0.281554411718644
1452,1452,2.925858674303825e-13,2,0.2905394485923915
1453,1453,7.398324286312298e-13,4,0.2815602910928511
1454,1454,9.64739108963314e-13,2,0.3002638874970772
1455,1455,4.575991794645857e-13,2,0.29695087707707046
1456,1456,1.0664549108216603e-13,2,0.2767861724948424
1457,1457,1.0232578768266141e-12,2,0.2766442002892931
1458,1458,7.415229095663043e-13,2,0.2767861724948424
1459,1459,5.685792575762984e-13,2,0.27978419878611815
1460,1460,2.939348617012447e-13,2,0.2936909857222204
1461,1461,1.0232578768266141e-12,2,0.2766442002892931
1462,1462,1.5323718013944798e-12,5,0.2984759100820153
1463,1463,5.706314542204412e-12,15,0.2956616123408874
1464,1464,2.8490513123182834e-13,2,0.286861616688119
1465,1465,7.415229095663046e-13,2,0.2767861724948424
1466,1466,1.637095167331332e-12,2,0.3091092490915968
1467,1467,4.950546054577825e-13,2,0.2789910923969832
1468,1468,2.2645558448503853e-13,2,0.2857551578345042
1469,1469,5.468506769624406e-13,2,0.28519909047644226
1470,1470,4.1744430349705386e-13,2,0.2805059446415012
1471,1471,6.486569193113823e-11,25,0.38660702765472454
1472,1472,7.685994632973712e-13,2,0.27683731816735274
1473,1473,5.988113572437883e-13,2,0.2766952935020162
1474,1474,2.448887892728951e-12,6,0.29015181674395585
1475,1475,9.875979725410525e-12,6,0.36395168364936903
1476,1476,1.2464486228104387e-11,10,0.3519623069995693
1477,1477,1.6728536098325242e-12,5,0.3072637156041702
1478,1478,2.925438650823611e-13,4,0.2769055418074281
1479,1479,6.709124422429651e-13,5,0.27691122862863893
1480,1480,8.25181527331707e-13,2,0.29267736788981863
1481,1481,1.0846278939456712e-12,3,0.294210061205119
1482,1482,1.6489887135947975e-12,5,0.2992111132069191
1483,1483,2.886261096711023e-12,9,0.31713570025754706
1484,1484,6.605586465585061e-13,2,0.2772015665635311
1485,1485,1.6301146537860514e-12,5,0.3117247916401762
1486,1486,3.0183602688184137e-12,6,0.3108337079428749
1487,1487,1.563489244670778e-12,5,0.2815661707126077
1488,1488,2.3912786062846447e-12,3,0.3137631330936507
1489,1489,8.673619299471007e-13,3,0.2938381912285481
1490,1490,7.894516042814277e-13,2,0.27704778244655165
1491,1491,7.019984772070688e-13,2,0.28416527044542095
1492,1492,4.740712899343277e-13,2,0.28615541336389394
1493,1493,3.0827229898764682e-12,2,0.32670244599784354
1494,1494,9.317207440738673e-13,2,0.2960446147259334
1495,1495,5.844182813073993e-13,2,0.2896469501519822
1496,1496,1.1359086794836903e-12,2,0.2776353584334558
1497,1497,1.771498471307112e-12,2,0.27810492229315126
1498,1498,1.2086889075807298e-12,2,0.2776696629907639
1499,1499,8.809453877066171e-13,2,0.28266999297701284
1500,1500,3.2535915292969074e-12,2,0.3169940402722432
1501,1501,5.833071128278164e-13,2,0.2841173681715219
1502,1502,2.0644345420508982e-12,2,0.3095492269017528
1503,1503,3.2049657607084143e-13,2,0.28521115588412604
1504,1504,2.6799581096412364e-13,2,0.28191939783597303
1505,1505,9.347285726773152e-13,2,0.2968789563494248
1506,1506,2.680592235315823e-13,2,0.2801329662909676
1507,1507,9.381494091972e-13,2,0.2776925374056492
1508,1508,1.0232578768266141e-12,2,0.2776124934372394
1509,1509,6.223739467016275e-13,2,0.2909909034994011
1510,1510,1.2549786534264963e-12,3,0.2895474311483331
1511,1511,1.693600848839511e-13,2,0.28364519895238394
1512,1512,5.3240427220947e-13,2,0.290739922158852
1513,1513,8.408051553909252e-13,2,0.29155719892316173
1514,1514,1.1115167493088218e-11,3,0.3453721135743651
1515,1515,9.434994449534002e-13,2,0.2930654118260756
1516,1516,1.0232578768266141e-12,2,0.2776124934372394
1517,1517,1.0232578768266143e-12,2,0.2776124934372394
1518,1518,1.951944191314782e-12,2,0.29807341579069535
1519,1519,1.0232578768266141e-12,2,0.2776124934372394
1520,1520,9.40934620611536e-13,2,0.2873751851575571
1521,1521,1.0232578768266143e-12,2,0.2776124934372394
1522,1522,1.049072386099719e-11,3,0.3484153542035427
1523,1523,1.0454842305168275e-12,3,0.2796681358568836
1524,1524,7.571940539611992e-13,2,0.28648981716580435
1525,1525,2.755841705770735e-13,2,0.2846211489545843
1526,1526,8.697534542955116e-13,2,0.29188539761226984
1527,1527,9.902220198793422e-13,2,0.27770969569023224
1528,1528,1.5760699524747517e-13,2,0.27918172124274016
1529,1529,9.345046227513037e-14,2,0.28064606770806233
1530,1530,4.704235815803791e-12,3,0.32003370399819614
1531,1531,9.902220198793424e-13,2,0.27770969569023224
1532,1532,7.279513169601941e-13,2,0.28904466381555677
1533,1533,8.409038481222774e-13,2,0.29596663557043296
1534,1534,3.5492768619413774e-13,2,0.27946525726721594
1535,1535,4.907381821737894e-13,2,0.2781795112491103
1536,1536,1.0232578768266141e-12,2,0.2776124934372394
1537,1537,4.720962107687285e-13,2,0.2865689722963136
1538,1538,9.490623740186582e-13,2,0.2864532987752414
1539,1539,1.0568209834616506e-12,2,0.2863255576908784
1540,1540,6.246181375509316e-13,2,0.2854405927494046
1541,1541,1.0232578768266143e-12,2,0.2776124934372394
1542,1542,7.462073769458971e-13,2,0.2787430874980619
1543,1543,1.2808161183715321e-12,2,0.2934544860982643
1544,1544,4.1235335649351293e-13,2,0.2845250530180736
1545,1545,2.6246311973154186e-12,2,0.29682013802516155
1546,1546,7.661826932477092e-12,2,0.34061714516679087
1547,1547,1.7503795693267304e-13,2,0.2809267342410384
1548,1548,6.5664864041464e-13,2,0.28230306202564776
1549,1549,1.0232578768266143e-12,2,0.2776124934372394
1550,1550,3.0430835849058823e-13,2,0.28445302363849245
1551,1551,8.084554706053232e-13,3,0.30049810008803113
1552,1552,1.4244865138186425e-12,2,0.3237062911880154
1553,1553,4.85314999560803e-13,2,0.29809977559886364
1554,1554,1.0232578768266141e-12,2,0.2779787859108761
1555,1555,1.8098457190346206e-12,2,0.3276312432419298
1556,1556,8.813206573390875e-13,2,0.3026225718485933
1557,1557,1.5889280706024597e-12,3,0.3299078797665798
1558,1558,4.604596792850282e-12,6,0.3313428434516569
1559,1559,1.0232578768266141e-12,2,0.2779787859108761
1560,1560,3.791588909469152e-12,3,0.3542835371861739
1561,1561,3.49984435293486e-13,2,0.2963243777814406
1562,1562,4.0619758032881367e-13,2,0.29469876621460656
1563,1563,2.0954147870870513e-12,2,0.34017029328287607
1564,1564,1.0183333854658509e-12,2,0.32672619552443144
1565,1565,1.1597449917345138e-12,3,0.3063561488213576
1566,1566,4.061089223842155e-13,2,0.2788180192102896
1567,1567,9.117861440375758e-13,2,0.3211312890741292
1568,1568,2.421768940383369e-12,2,0.32555079374660467
1569,1569,2.7545550001493923e-13,2,0.2931291237757753
1570,1570,1.717326693606284e-12,5,0.32204401877306327
1571,1571,1.9161035913411473e-13,2,0.278852616666839
1572,1572,1.3916736355415916e-13,2,0.2829250380317893
1573,1573,3.0613221616267027e-13,2,0.29285535875242985
1574,1574,1.3789500089508991e-13,2,0.2828360165713986
1575,1575,1.0232578768266141e-12,2,0.2779787859108761
1576,1576,7.183740390045172e-13,3,0.2830259967884468
1577,1577,4.767104030503083e-13,2,0.2920181489382438
1578,1578,5.653666406631824e-13,2,0.2957329443890028
1579,1579,2.597028282621895e-13,2,0.2840694820448536
1580,1580,2.450957628493559e-12,8,0.3009810596336931
1581,1581,4.902713186791657e-13,2,0.278910298178659
1582,1582,8.320173313250763e-13,2,0.29004571121269157
1583,1583,1.179700107287012e-12,3,0.2870570452295541
1584,1584,1.0232578768266141e-12,2,0.2779787859108761
1585,1585,2.8315174816301933e-13,2,0.28639853864208414
1586,1586,1.3706491427922157e-12,5,0.3231012544480788
1587,1587,2.120460294979826e-12,4,0.2971144629419477
1588,1588,2.2820002408950097e-12,2,0.32427459987253643
1589,1589,1.9629265889436183e-13,2,0.28901368600426547
1590,1590,1.1059880329357944e-11,17,0.35491767678761793
1591,1591,7.9690316874782e-14,2,0.2825219222428262
1592,1592,8.660326961770562e-13,4,0.3021681886940445
1593,1593,8.944885018759979e-13,2,0.31278054212046347
1594,1594,1.0232578768266141e-12,2,0.2779787859108761
1595,1595,2.6415971145882315e-13,2,0.2897278597290415
1596,1596,1.61060101135601e-12,4,0.28846956131061263
1597,1597,3.131953641189419e-13,4,0.285048358966228
1598,1598,9.48617463959477e-13,2,0.27977839335180055
1599,1599,4.829455863403216e-13,2,0.2916644134156761
1600,1600,5.583988389480521e-13,2,0.2847714288731428
1601,1601,5.582169472262924e-12,10,0.31256302374908723
1602,1602,2.4260830866088367e-12,4,0.28019700134035724
1603,1603,7.175445275699189e-13,2,0.2801446068501262
1604,1604,5.033634257850881e-12,2,0.30595296173177067
1605,1605,2.4668874449652573e-12,5,0.28026689115455367
1606,1606,1.467878000323824e-12,2,0.30232401708539336
1607,1607,1.0232578768266141e-12,2,0.2796797378164508
1608,1608,1.0232578768266141e-12,2,0.2796797378164508
1609,1609,1.0232578768266141e-12,2,0.2796797378164508
1610,1610,8.305612681163154e-13,3,0.27968553915722005
1611,1611,2.343363460906662e-13,2,0.2851930581553983
1612,1612,5.022754069979338e-12,3,0.30793034541821296
1613,1613,1.6939912529559613e-12,3,0.3125050699361478
1614,1614,6.811022772621374e-13,2,0.28980258562324696
1615,1615,8.798724232455671e-13,3,0.28239174825907115
1616,1616,2.422388445570714e-11,13,0.34775936552969244
1617,1617,5.264302096902518e-13,2,0.2856219880315628
1618,1618,1.0646985227581766e-12,2,0.29146266333776466
1619,1619,8.001187923930343e-13,2,0.2800689605034948
1620,1620,9.72644600992518e-13,3,0.28180155703014786
1621,1621,4.3199209876816526e-13,2,0.2924044456492274
1622,1622,1.2201363582457968e-12,6,0.28729558408352424
1623,1623,3.5631133906381013e-13,2,0.2806869633099141
1624,1624,2.5450442353179945e-13,2,0.2823621799905764
1625,1625,3.7550115162012494e-13,2,0.2857188264835828
1626,1626,3.338079800424551e-13,2,0.28714874405034446
1627,1627,9.48617463959477e-13,2,0.27977839335180055
1628,1628,1.1925680358734732e-12,3,0.28450704225352114
1629,1629,2.807778175988684e-12,4,0.30936456767887666
1630,1630,3.5367806216379486e-13,2,0.2920055007525636
1631,1631,9.486174639594762e-13,2,0.27977839335180055
1632,1632,4.948812454942592e-13,2,0.27978419878611815
1633,1633,1.3394457783340295e-12,2,0.2938574028266626
1634,1634,9.48617463959477e-13,2,0.27977839335180055
1635,1635,3.8963414950336614e-13,2,0.2884572186507215
1636,1636,2.729528852626949e-12,8,0.2893920695390889
1637,1637,4.23127042426756e-12,7,0.2860643477707412
1638,1638,9.191742624237102e-13,2,0.27970294462365036
1639,1639,6.927116245589955e-13,2,0.2844470228363483
1640,1640,1.8040906999140736e-12,3,0.2864837301207891
1641,1641,3.4019362887485563e-12,7,0.31489157977089877
1642,1642,8.15423993095972e-13,2,0.27979581037756407
1643,1643,6.970679768840489e-13,2,0.30175568162744637
1644,1644,8.810435734050196e-13,4,0.285132748977024
1645,1645,3.627880228040591e-13,3,0.2865933365216005
1646,1646,6.746690866644394e-13,2,0.30374742343519445
1647,1647,1.5703602404289193e-11,8,0.3555822202296971
1648,1648,5.460443099513704e-13,2,0.2805059446415012
1649,1649,7.906455418530229e-13,2,0.2846692212686449
1650,1650,6.098599910416033e-13,2,0.2908277163655972
1651,1651,6.445725260271014e-12,14,0.31274426803669386
1652,1652,7.745974511088028e-12,4,0.33318506986915747
1653,1653,3.0603779632933173e-13,2,0.28140163412674396
1654,1654,7.25098990181868e-13,2,0.2982976228664978
1655,1655,1.0232578768266141e-12,2,0.2796797378164508
1656,1656,4.1416398063629055e-12,7,0.3122517744867594
1657,1657,7.057464837351515e-13,2,0.30101465614430667
1658,1658,5.619550045415929e-13,2,0.2814897548042296
1659,1659,1.871327102211891e-12,2,0.3091021629242461
1660,1660,1.7230207245437e-13,2,0.2838183444719255
1661,1661,7.202075152890509e-12,2,0.33840304182509506
1662,1662,3.8146609549324887e-13,2,0.2823976626559015
1663,1663,2.8051311595821326e-12,2,0.32162919673206514
1664,1664,1.0120595959159886e-12,2,0.3122156229377236
1665,1665,4.341370131056942e-13,2,0.28009805041702585
1666,1666,3.0824220469944183e-12,6,0.3163469998240366
1667,1667,7.994141863383488e-13,2,0.2801737124809093
1668,1668,9.298869316255647e-13,3,0.2850845199961942
1669,1669,1.4625529873499397e-13,2,0.2843930270082153
1670,1670,3.735756383682347e-12,6,0.2797319585490078
1671,1671,2.233253181327694e-13,2,0.28180744673069086
1672,1672,9.62713632934242e-12,5,0.3367970125766526
1673,1673,6.224753135137022e-12,2,0.32802977776155895
1674,1674,3.563113390638097e-13,2,0.2806869633099141
1675,1675,5.2111874282129806e-12,4,0.31286037473171296
1676,1676,7.145096899379921e-12,3,0.30516357546198325
1677,1677,6.183740347326027e-13,2,0.29114798700106886
1678,1678,6.257609075733883e-13,4,0.28568250436993486
1679,1679,3.501003382665301e-13,2,0.28186046511627905
1680,1680,9.191742624237102e-13,2,0.27970294462365036
1681,1681,9.191742624237102e-13,2,0.27970294462365036
1682,1682,1.7317691378135834e-13,2,0.2801737124809093
1683,1683,1.0740834607953223e-12,3,0.2821908060651089
1684,1684,8.226977968197379e-13,2,0.2799177903029926
1685,1685,9.41413236286728e-13,3,0.2872527402294443
1686,1686,2.661514977299457e-13,2,0.2821553753596652
1687,1687,2.8841470396741966e-13,2,0.2816720458747219
1688,1688,9.191742624237102e-13,2,0.27970294462365036
1689,1689,4.693065817339243e-13,2,0.28848190502679744
1690,1690,1.1138120425207905e-12,4,0.28251600264004273
1691,1691,1.9732572012224789e-13,3,0.2850423330197554
1692,1692,4.706866663680324e-13,2,0.2909218404444684
1693,1693,2.062766609903608e-13,2,0.2845911120022795
1694,1694,1.8209930394297384e-13,2,0.28442902194893
1695,1695,4.13929927544735e-13,2,0.2961226349830345
1696,1696,1.6131435313546207e-12,2,0.315178644475871
1697,1697,9.183731165974535e-13,2,0.30322827296953886
1698,1698,4.5101419781970005e-13,2,0.2932374976892881
1699,1699,2.804609561182835e-13,2,0.2856703990508374
1700,1700,2.0448426824554e-12,2,0.3084304553200737
1701,1701,3.483142200471546e-12,2,0.31637669087368164
1702,1702,1.0232578768266141e-12,2,0.28134291765344127
1703,1703,1.0232578768266141e-12,2,0.28134291765344127
1704,1704,1.0232578768266141e-12,2,0.28134291765344127
1705,1705,7.647882770435159e-13,2,0.30112894040400656
1706,1706,3.799512629468902e-13,2,0.2904893733909278
1707,1707,5.638968901892763e-13,2,0.2924044456492274
1708,1708,2.801705428745816e-13,2,0.2861614864649766
1709,1709,3.6793241148095444e-13,2,0.2902392560782668
1710,1710,1.1983950258082324e-12,2,0.3055508344947143
1711,1711,8.43878933141026e-13,2,0.28142512757897375
1712,1712,8.979118429734005e-13,2,0.2981525092042854
1713,1713,4.90160595799707e-13,2,0.2914185677080519
1714,1714,1.0232578768266141e-12,2,0.28134291765344127
1715,1715,8.438789331410264e-13,2,0.28142512757897375
1716,1716,7.924146028389753e-13,2,0.2933204259438529
1717,1717,1.0403766450170276e-12,2,0.2896593948377534
1718,1718,5.998185691566419e-13,2,0.2833054933972076
1719,1719,1.7141575346373353e-13,2,0.28455507602697083
1720,1720,1.3792239625710633e-12,2,0.3013240963182301
1721,1721,6.153664498858572e-13,2,0.2910411517748254
1722,1722,1.0363926564733245e-12,2,0.2907838126354608
1723,1723,3.7148192883049535e-13,2,0.2897403113684957
1724,1724,1.864524455190244e-12,2,0.31650294003732266
1725,1725,2.264051388048474e-13,2,0.2863863725667194
1726,1726,3.77146725933753e-13,2,0.2950082593998534
1727,1727,7.426642287168865e-13,2,0.2982382411165548
1728,1728,2.173018423012286e-12,2,0.32836529680365295
1729,1729,2.5226363006178956e-12,4,0.2827885613615629
1730,1730,7.658735140439441e-13,2,0.28328763669597556
1731,1731,1.2605066423764261e-12,2,0.30424089262948883
1732,1732,4.939687648599026e-12,3,0.337741874882585
1733,1733,1.9264076798361503e-13,2,0.28312702762291725
1734,1734,3.3755859908140803e-13,2,0.291639179382915
1735,1735,6.393838767278044e-13,2,0.28206683750849854
1736,1736,2.1008396215115916e-13,2,0.2869287652284939
1737,1737,4.4607583161166975e-13,2,0.2957329443890028
1738,1738,1.1657221205708057e-12,2,0.3016274257591857
1739,1739,1.276380324151825e-12,2,0.3087341293919654
1740,1740,3.122940879667373e-13,2,0.29522141332311563
1741,1741,2.2778649040088906e-12,2,0.32250618893287253
1742,1742,2.9088637136429873e-13,2,0.2920055007525636
1743,1743,6.621636573104794e-12,3,0.3466418150266727
1744,1744,1.0232578768266141e-12,2,0.28134291765344127
1745,1745,1.0232578768266141e-12,2,0.28134291765344127
1746,1746,4.900375756325982e-12,2,0.32570020652922205
1747,1747,2.4777195230616135e-13,2,0.2850905477265279
1748,1748,2.5117117123650878e-12,2,0.3107047803394283
1749,1749,6.821557811181832e-13,2,0.2994636372722124
1750,1750,2.0357604067927987e-12,2,0.3170313069444281
1751,1751,8.426992848403319e-13,2,0.29919783426346097
1752,1752,3.7124709687551103e-13,2,0.2725784116523304
1753,1753,7.40220989333043e-14,2,0.24499641140718265
1754,1754,2.139721427782052e-12,2,0.31064035663683176
1755,1755,1.2856105051993422e-13,2,0.2636508510700703
1756,1756,6.020820238412529e-14,2,0.24664111874296898
1757,1757,7.191208404053746e-13,2,0.28276483972779415
1758,1758,2.995170799141333e-13,2,0.26373336202090936
1759,1759,3.3908455355837744e-12,2,0.3007662194265065
1760,1760,1.0232578768266141e-12,2,0.27889875996731855
1761,1761,4.719142058423147e-12,10,0.30348079541745915
1762,1762,2.929363771144044e-13,2,0.2824982453199803
1763,1763,3.797363169973893e-13,2,0.28010386912490265
1764,1764,6.872773235701288e-13,2,0.27917594078368446
1765,1765,4.5175059735651265e-11,35,0.3576098343699028
1766,1766,1.0232578768266141e-12,2,0.27889875996731855
1767,1767,6.815183516429962e-14,2,0.2822912414031341
1768,1768,1.9764887189519735e-12,3,0.2961421464732432
1769,1769,6.638656361607724e-13,2,0.2847112978662753
1770,1770,6.259836286831442e-13,2,0.2809677116869315
1771,1771,4.974185106287188e-13,2,0.2952020229663605
