,Name,Type,Eigenvector,Degree,Betweenness
565,Ranking Digital Rights,Organisation,0.00014678138896699337,10.0,0.0
566,Public Private People Partnership Digital Innovation Hub,Organisation,0.005101643622148283,25.0,4.092062077639114e-06
567,GMV Aerospace and Defence SAU,Organisation,0.0001768136789396742,2.0,2.500918831952973e-07
568,Deutscher Richterbund,Organisation,1.064239027233673e-05,3.0,0.0
569,INCO.ORG,Organisation,0.0027356814680556934,2.0,5.067110882504548e-09
570,European Maritime Pilots' Association,Organisation,8.053648621484228e-06,2.0,0.0
571,Deutsche Pfandbriefbank AG,Organisation,7.108293160322372e-05,2.0,0.0
572,Renantis S.p.A.,Organisation,8.796292307323355e-05,5.0,1.1063936971866404e-05
573,spol. s r.o.,Organisation,2.178410084368707e-05,3.0,0.0
574,Grupa Kapitałowa ZE PAK,Organisation,0.00024799674769408856,5.0,3.6706146232923344e-05
575,International Swaps and Derivatives Association,Organisation,3.0189505300184963e-05,2.0,3.112020973036367e-07
576,Evangelical Lutheran Church of Finland,Organisation,5.291089400005367e-05,26.0,1.7424788080112626e-06
577,A.P. Møller - Mærsk A/S,Organisation,0.001215001924585327,47.0,0.0005033533801357428
578,Global Sepsis Alliance,Organisation,2.9668995069370782e-05,2.0,0.0
579,eco - Verband der Internetwirtschaft,Organisation,3.328677981669941e-05,1.0,0.0
580,Repsol,Organisation,0.0023828843101190347,158.0,0.0002673558728535405
581,EU DisinfoLab,Organisation,0.0013584204989586595,69.0,0.0004853248369763225
582,Water Europe,Organisation,0.00017135737734097565,12.0,0.0006335053932109138
583,Center for European Policy Analysis,Organisation,7.901838353206363e-05,4.0,9.712208754470908e-05
584,PFA - Filière Automobile & Mobilités,Organisation,0.0001960618369801099,2.0,5.606951978658751e-07
585,Committee to Protect Journalists,Organisation,0.0006815443862522516,68.0,0.00022661233525441606
586,PETA Science Consortium International e.V.,Organisation,0.0020496891092008484,30.0,0.0
587,Expedia Group,Organisation,0.00027599569964002074,30.0,0.00028825444188118306
588,European Landowners' Organization asbl,Organisation,0.0015100885336049533,71.0,0.0003736520302139033
589,Ernst & Young Core Business Services BV,Organisation,0.00025287105148718306,13.0,0.00042548116937592465
590,Rhodium group,Organisation,2.1256286113662735e-05,2.0,1.029972876448811e-06
591,Snap,Organisation,0.0007023210084286288,22.0,0.00017114675577559345
592,Critical Raw Materials Alliance,Organisation,0.0001096277533379229,3.0,2.087020793821564e-06
593,Killybegs Fishermen's Organisation,Organisation,0.00017921363345335645,56.0,0.00014812134447415688
594,AVL List GmbH,Organisation,8.445307075405966e-06,2.0,9.699952797019025e-07
595,European Cultural and Creative Industries Alliance,Organisation,0.00022451067647577376,4.0,7.345453553558949e-06
596,Philip Morris International Inc.,Organisation,8.923141828112733e-06,5.0,7.234890370217743e-06
597,NextEra Energy Global Holdings BV,Organisation,4.54696443046048e-05,5.0,4.503655231829254e-06
598,The Future Society,Organisation,3.864717233281867e-06,1.0,0.0
599,European Rabbit Association,Organisation,2.2217608830272534e-06,1.0,0.0
600,FEDERATION DES EXPORTATEURS DE VINS ET SPIRITUEUX DE FRANCE,Organisation,7.249482955878821e-05,19.0,0.0
601,European Association of Judges,Organisation,6.504457875979689e-05,10.0,2.640567337106613e-07
602,Boehringer Ingelheim,Organisation,0.00690238688208161,44.0,0.0004927669452555809
603,Juridical Observatory on Digital Innovation,Organisation,0.00012952700348665947,19.0,0.0
604,Microsoft Corporation,Organisation,0.008871581561743837,205.0,0.011180814498530832
605,Electricity Association of Ireland,Organisation,5.768860591376598e-05,6.0,0.0
606,Oracle,Organisation,0.00017788517007794781,6.0,7.085367137975005e-05
607,CureVac SE,Organisation,0.00023093128756420658,10.0,1.528095213506802e-05
608,Sappi Europe SA,Organisation,9.648612153134683e-05,2.0,0.0
609,Związek Pracodawców Transport i Logistyka Polska,Organisation,6.010281362031808e-06,3.0,0.0
610,Chambre des salariés,Organisation,0.008637408759217459,10.0,5.448561341170396e-06
611,World Gold Council,Organisation,1.3953584471940779e-05,2.0,0.0
612,FERROVIE DELLO STATO ITALIANE S.p.A.,Organisation,0.00035971428032774986,24.0,0.0002449572942289981
613,SMEunited aisbl,Organisation,0.2261209903698839,368.0,0.012887301760193003
614,Universiteit Antwerpen,Organisation,1.33475021170808e-05,2.0,9.546244152137575e-06
615,NEW ECONOMY INTERNATIONAL FORUM SL,Organisation,0.00010515391774964009,7.0,7.21958329569845e-05
616,SOSTE Suomen sosiaali ja terveys ry,Organisation,0.0035928241900394444,5.0,0.00012416758047796453
617,UNION FRANCAISE DE L'ELECTRICITE - UFE,Organisation,0.00041785698242561496,23.0,4.933395955995593e-05
618,Freshfields Bruckhaus Deringer LLP,Organisation,3.075548210124078e-05,2.0,5.444399984658168e-07
619,Hanover Communications International,Organisation,0.0001147544417632711,5.0,0.00016406795261520964
620,Climate Disclosure Standards Board,Organisation,0.0012703358475706166,36.0,6.204644471234958e-05
621,European Transport Safety Council,Organisation,5.71706550494853e-05,6.0,6.204884822794489e-06
622,Achmea B.V.,Organisation,5.119591370213472e-05,1.0,0.0
623,LP Brussels,Organisation,8.842886651571441e-05,7.0,3.97874644205201e-05
624,Snam S.p.A.,Organisation,0.0013448486422145845,85.0,0.00024294319001893884
625,Flughafen München GmbH,Organisation,6.244329369138757e-06,1.0,0.0
626,Rainbow Cities Network,Organisation,1.9408640279587333e-05,1.0,0.0
627,Institute for future-fit economies gemeinnützige UG (haftungsbeschränkt),Organisation,0.00017036040620484975,13.0,0.00019629151691088331
628,Arup BV,Organisation,7.18451977727693e-05,6.0,7.63713072038933e-05
629,Energy Co-operatives Ireland Ltd,Organisation,6.03417985389842e-05,4.0,9.083139417490219e-08
630,Inland Navigation Europe,Organisation,7.518857996348112e-05,5.0,7.960133300787873e-06
632,The Traidcraft Exchange,Organisation,0.0020045284578645703,29.0,0.00013145448043797055
633,GSMA Europe,Organisation,0.0022036035752806913,102.0,0.0002680622190390902
634,European Alliance for Wolf Conservation,Organisation,5.190163222678118e-05,2.0,1.2395246290278413e-07
635,CITEO,Organisation,4.529020782921211e-05,1.0,0.0
636,Emerson Electric Co.,Organisation,6.569940669158072e-05,4.0,1.294438599653837e-06
637,Fertiberia,Organisation,0.0008158148453648476,37.0,1.6376631869495278e-05
638,InnoGlobal,Organisation,8.711159362607537e-05,2.0,2.2379334541816714e-06
639,Allegro sp. z o.o.,Organisation,0.006039157581499681,148.0,0.0013793321993922328
640,Observatoire social européen,Organisation,7.376843637870794e-05,3.0,0.0
641,BOUYGUES EUROPE,Organisation,0.00225087104703885,110.0,0.0008874780948584282
642,US Dairy Export Council,Organisation,4.9886732038325865e-06,1.0,0.0
643,Confedratia Nationala a Sindicatelor libere din Romania - Fratia,Organisation,0.0031997374896825317,11.0,1.1355398303420315e-08
644,REWE ZENTRALFINANZ eG,Organisation,3.3288533112985435e-05,2.0,1.1939510955830603e-07
645,FTTH Council Europe ASBL,Organisation,3.3107385589008165e-05,1.0,0.0
646,Satispay Europe SA,Organisation,0.00013381296320346368,4.0,1.3716275801861203e-05
647,International Association of Oil & Gas Producers Europe,Organisation,0.0007951039566090584,38.0,0.0006910028081009014
648,Brazilian Association of Vegetable Oil Industries,Organisation,7.782733216554091e-05,4.0,0.0
649,BC3 BASQUE CENTRE FOR CLIMATE CHANGE - KLIMA ALDAKETA IKERGAI,Organisation,1.6055033670177586e-05,1.0,0.0
650,Publyon,Organisation,4.930491982135931e-05,3.0,4.23351422375417e-05
651,Good Conversations gGmbH,Organisation,2.3355971624710577e-06,2.0,0.0
652,Car Rental Coalition,Organisation,8.304388315757784e-05,4.0,4.027501139336623e-05
653,Associazione Generale Cooperative Italiane - Settore Agro-Ittico Alimentare,Organisation,8.448379487586878e-05,31.0,2.2382038729463327e-07
654,Red Bull GmbH,Organisation,2.255160657355756e-06,2.0,0.0
655,European Toner & Inkjet Remanufacturers' Association,Organisation,5.7398705982385414e-05,2.0,1.1516390259571639e-06
656,Barclays PLC,Organisation,0.00026692284926166214,41.0,0.0001368448519797768
657,International Federation of Organic Agriculture Movements EU Regional Group,Organisation,0.0020140679964002206,108.0,0.0010904721767302692
658,COWI A/S,Organisation,2.4169851874944394e-06,1.0,0.0
659,CropLife Europe,Organisation,0.00012209709526408473,11.0,8.386688664697234e-05
660,Motion Picture Association EMEA,Organisation,0.00044211469532983425,23.0,0.0003780685339454204
661,The Mentor Group,Organisation,1.7638819334180996e-05,1.0,0.0
662,Lloyds Banking Group plc,Organisation,2.058352810363474e-05,2.0,4.0557931693802585e-07
663,Pharmaceutical Research and Manufacturers of America,Organisation,0.00014339589763528586,17.0,0.0
664,Assemblée des Régions d'Europe,Organisation,0.004574545733230257,13.0,0.0009637453380777791
665,Counter Extremism Project,Organisation,0.00036097300631018794,25.0,2.4773254512035187e-05
666,Energy and Climate Policy and Innovation Council e.V.,Organisation,0.0002349669184363858,6.0,9.066346214991357e-06
667,Netafim Deutschland GmbH,Organisation,1.5947394175926713e-05,1.0,0.0
668,Moody's Shared Services UK Ltd.,Organisation,2.6122626502107918e-05,3.0,2.8382912524928586e-05
669,Guidehouse Netherlands B.V.,Organisation,0.00029760065034833294,11.0,1.0156917084532476e-05
670,Confédération des Associations Nationales de Tanneurs et Mégissiers de la Communauté Européenne,Organisation,0.00022260558139156557,12.0,0.0
671,Inclusion Europe aisbl.,Organisation,0.0009519441969829153,24.0,1.9732986099846046e-05
672,Polish Confederation Lewiatan,Organisation,0.0035641399444175563,31.0,0.0012350665628439747
673,Zabala Innovation Consulting,Organisation,1.6244268046000298e-05,22.0,3.493380341532262e-07
674,Clean up the Internet,Organisation,4.277300195930533e-05,1.0,0.0
675,Associação Portuguesa de Imprensa,Organisation,5.249812689145399e-06,1.0,0.0
676,THOFFOOD SL,Organisation,7.249482955878821e-05,19.0,0.0
677,European Vegetarian Union,Organisation,9.012438700260242e-05,14.0,2.516906276328504e-05
678,Associazione Industriali delle Carni e dei Salumi,Organisation,0.00013052776736569108,9.0,0.0005917708874626455
679,Associazione Italiana Lattiero Casearia,Organisation,7.972406984378558e-05,4.0,1.1435486105394376e-05
680,European Civic Forum,Organisation,0.0013253658072589498,61.0,0.00027409941837423216
681,European Heat Pump Association,Organisation,0.0008576946933558307,50.0,0.00019005042076930147
682,Sandbag Climate Campaign CIC,Organisation,0.00019536141362189654,6.0,1.0542453975948915e-05
683,Holcim Ltd,Organisation,0.00037686604283081393,14.0,1.3173330004121136e-05
684,European Partnership for Energy and the Environment,Organisation,2.508804362474535e-05,1.0,0.0
685,ENTE NAZIONALE RISI,Organisation,6.693861085399656e-05,2.0,0.0
686,International Lead Association,Organisation,2.843383859574189e-05,1.0,0.0
687,EPPA SA,Organisation,0.00010217994546625279,7.0,0.00023957187446991006
688,Our Fish,Organisation,0.0014048695812958777,64.0,3.8404197018611075e-05
689,Novamont SpA,Organisation,2.1926398415098062e-05,1.0,0.0
690,European Association of Research and Technology Organisations,Organisation,0.00015507724269042303,10.0,0.0003059368612327652
691,Główny Instytut Górnictwa,Organisation,4.293766862557788e-05,1.0,0.0
692,Baker Hughes Holdings,Organisation,0.0006604275949580143,40.0,0.00011715292219185663
693,Federation of Catholic Family Associations in Europe,Organisation,5.056773431594711e-05,7.0,3.476276211385416e-05
694,European Tourism Association AISBL,Organisation,0.0007583391091723771,25.0,1.0374923205758726e-06
695,European Institute of Studies on Prevention,Organisation,0.00012952700348665947,19.0,0.0
696,Qualcomm Communications SARL,Organisation,7.833097586607313e-05,5.0,0.0
697,European Savings and Retail Banking Group,Organisation,0.0006642823229273285,57.0,0.0001680296951314041
698,Transnational Alliance to Combat Illicit Trade,Organisation,0.00011677516296617135,1.0,0.0
699,Make Mothers Matter EU Delegation,Organisation,0.004355404888837873,13.0,6.5252792940486e-05
700,EPA Consulting,Organisation,3.6448709989392027e-05,4.0,2.445874624796115e-05
701,European Biodiesel Board,Organisation,7.264814918716361e-05,3.0,4.313292584910044e-06
702,Web-IQ B.V.,Organisation,6.0463168821911746e-06,1.0,0.0
703,Youth Cancer Europe,Organisation,0.00021771777761481063,46.0,3.8671937346504985e-07
704,African Caribbean Pacific Young Professionals Network,Organisation,9.851874630671451e-05,6.0,0.0
705,AMISA2,Organisation,1.0549737883049016e-05,1.0,0.0
706,Polish Biomethane Organization,Organisation,4.9886732038325865e-06,1.0,0.0
707,European Association of Regional and Local Authorities for Lifelong Learning,Organisation,0.004170987844210197,3.0,0.0
708,Alstom,Organisation,0.0011632550093558672,47.0,0.0002629017150303801
709,American Chamber of Commerce to the European Union,Organisation,0.008833459824397991,88.0,0.009191508479377254
710,European Union for Responsible Incineration and Treatment of Special Waste,Organisation,3.3032405106613516e-05,2.0,5.495388714635076e-07
711,EuroMed Rights / EuroMed Droits,Organisation,0.000653716518551658,39.0,0.0002148883809481433
712,WaterAid,Organisation,0.000824305815757235,45.0,0.00010296526923939052
713,Bumble Inc,Organisation,5.197956824840767e-05,2.0,0.0
714,Grundfos Holding A/S,Organisation,4.384771120654008e-05,10.0,8.43683925145431e-06
715,Gas Networks Ireland,Organisation,0.008443035138314499,43.0,4.623730850829709e-06
716,BSEF - The International Bromine Council,Organisation,4.9470642417486556e-05,2.0,0.0
717,International Federation for the Economy for the Common Good e. V.,Organisation,0.0012124362250441247,34.0,2.781146659977438e-07
718,The European Federation of Corrugated Board Manufacturers,Organisation,0.0002185737663763955,27.0,1.903344383651524e-05
719,B. Braun SE,Organisation,0.00014582046703000547,1.0,0.0
720,Krajowe Forum Chłodnictwa - Związek Pracodawców,Organisation,0.0031709789472196283,19.0,4.1755394727282896e-08
721,Deutsch-Baltische Handelskammer in Estland,Organisation,3.3882596940359514e-05,6.0,1.1939510955830603e-07
722,Oxfam-Solidarité / Oxfam-Solidariteit,Organisation,0.00037093743026460476,12.0,1.8256489694373545e-05
723,Society for Worldwide Interbank Financial Telecommunication,Organisation,0.00014788911469506072,6.0,9.622130001389587e-06
724,Gráfica,Organisation,1.0247482092706129e-05,9.0,0.0
725,EDANA AISBL,Organisation,7.334610015831213e-05,3.0,1.4139035901804319e-05
726,SINTEF AS,Organisation,5.119591370213472e-05,1.0,0.0
727,The Global Disinformation Index,Organisation,3.116858640593898e-06,1.0,0.0
728,Society of European Affairs Professionals,Organisation,1.0549737883049016e-05,1.0,0.0
729,EPI Company,Organisation,0.00023853749351215997,5.0,2.834832646095339e-05
730,Jonge Klimaatbeweging,Organisation,1.6055033670177586e-05,1.0,0.0
731,Copenhagen Infrastructure Partners P/S,Organisation,0.0005369384396958573,18.0,5.8975457581528966e-05
732,EESTI TÖÖANDJATE KESKLIIT MTÜ,Organisation,0.0019379570005528548,54.0,0.0003491250236846077
733,Port of Amsterdam NV,Organisation,8.013407576427599e-05,8.0,0.0
734,European Liaison Committee for Agriculture and agri-food trade,Organisation,0.0009752865327376365,57.0,0.00026284379830442394
735,Generation Climate Europe,Organisation,0.0002707904193088998,11.0,0.00022669956082272755
736,Groupement Européen des Sociétés d'Auteurs et Compositeurs,Organisation,0.004496475845378198,24.0,0.0006301984588687512
737,Union of Greek Shipowners - ΕΝΩΣΙΣ ΕΛΛΗΝΩΝ ΕΦΟΠΛΙΣΤΩΝ,Organisation,0.0001084154498548861,8.0,9.347923412550545e-05
738,ACI Worldwide,Organisation,0.0003211387995503998,25.0,0.0001001529532703154
739,Akava ry,Organisation,0.01111644374671042,17.0,9.650223752798294e-07
740,Damen Shipyards Group,Organisation,6.935266155200492e-05,3.0,0.0
741,Biedrība Zemnieku saeima,Organisation,8.306531027935061e-05,12.0,0.00018157749775364758
742,Paul Wurth S.A.,Organisation,0.00046892651555673195,25.0,0.0
743,ASSOCIACIO D'AMFITRIONS DE LLARS COMPARTIDES DE CATALUNYA,Organisation,1.6126533073328522e-05,1.0,0.0
744,Vulcan Consulting Limited,Organisation,2.5455840575219316e-05,4.0,0.0
745,The Chancellor,Organisation,0.00021754438737427972,27.0,6.577739522156547e-05
746,European Dyslexia Association,Organisation,1.9408640279587333e-05,1.0,0.0
747,FSR - danske revisorer,Organisation,1.6209204575409788e-05,2.0,0.0
748,Nederlandse Vereniging van Banken / Dutch Banking Association,Organisation,0.00010676632747158567,11.0,0.00018281550362430447
749,Nemzeti Agrárgazdasági Kamara,Organisation,0.00020055702946607828,20.0,1.1478121643814546e-06
750,International Fund for Animal Welfare,Organisation,0.0011594652866195952,66.0,0.00023425846616644553
751,ProRail,Organisation,3.328677981669941e-05,1.0,0.0
752,Watch & Jewellery Initiative 2030,Organisation,2.7189998402123345e-05,2.0,0.0001440656848195367
753,Assuralia,Organisation,8.947219104123538e-06,2.0,0.0
754,Center for Strategic and International Studies,Organisation,0.00021087547371758338,5.0,0.0004944812395041222
755,Finnish Fur Breeders' Association,Organisation,1.8246958692677107e-06,2.0,0.0
756,Handwerkskammer Dresden,Organisation,0.0027329567123560343,19.0,2.522968691751877e-07
757,Tandem Travel OOD,Organisation,0.00926859779353169,54.0,1.145823968037644e-05
758,Think Tank EUROPA,Organisation,4.517572990527374e-05,4.0,7.80246583224578e-06
759,Asociación de Usuarios de la Comunicación,Organisation,5.866483969655094e-05,14.0,1.7488335462319012e-07
760,European Association of Next Generation Telecommunications Innovators,Organisation,3.983372437267977e-05,2.0,2.620434323022028e-07
761,Koninklijke Philips,Organisation,0.0033322569786761774,103.0,0.0012582053664440126
762,Kaunas Chamber of Commerce,Organisation,3.358292856381339e-05,4.0,1.1939510955830603e-07
763,The Council of European Professional Informatics Societies,Organisation,0.0041570116309603755,6.0,3.7820527813972874e-05
764,OGM dangers,Organisation,6.36996915941166e-05,4.0,0.0
765,Association of European Cartonboard and Carton Manufacturers,Organisation,0.00012651837676422341,26.0,4.3131993554331714e-05
766,Food Transition Coalition of The Netherlands,Organisation,7.676205766781533e-05,1.0,0.0
767,Ervia Limited,Organisation,5.768860591376598e-05,6.0,0.0
768,World Travel and Tourism Council,Organisation,8.426512830276959e-05,4.0,1.4488551058869223e-05
769,Academy of European Law,Organisation,6.0419286422635025e-05,4.0,2.3442910214878983e-05
770,European Coordination Via Campesina,Organisation,0.0012911253295804757,74.0,0.0002394113058022645
771,Hybrit Development AB,Organisation,0.00014419689745374245,8.0,3.795458933773034e-05
772,The Digital Circle,Organisation,1.0852494498493326e-05,1.0,0.0
773,Ryanair Holdings,Organisation,0.00043113878100939037,37.0,0.0006484731291613165
774,4evergreen,Organisation,0.00012088634223762716,8.0,3.7175142767926945e-05
775,European Association of Central Counterparty Clearing Houses,Organisation,5.519098111738955e-05,5.0,0.0
776,European Deafblind Network,Organisation,7.742403119141952e-06,1.0,0.0
777,European Visual Artists,Organisation,0.00014630569464055366,15.0,9.016060488050348e-07
778,Arbeitskreis Kirchliche Investoren,Organisation,2.1926398415098062e-05,1.0,0.0
779,Deutscher Derivate Verband,Organisation,6.903448755332638e-05,8.0,1.0682537300477704e-05
780,University of Cambridge,Organisation,4.298317048880844e-05,3.0,1.0398070475922876e-05
781,Conference of European National Librarians,Organisation,1.1083456501444182e-05,1.0,0.0
782,Konsorcium nevládních organizací pracujících s migranty v ČR,Organisation,0.00016980180724622437,9.0,2.6604444546802916e-07
783,Arbeitsgemeinschaft Deutscher Waldbesitzerverbände e. V.,Organisation,0.00023346223746652432,16.0,9.835003764579897e-07
784,Sodexo SA,Organisation,0.0015735111697240925,2.0,0.0
785,sciroppi,Organisation,7.249482955878821e-05,19.0,0.0
786,Cleantech for Europe,Organisation,0.000125167975395493,4.0,1.2394237408877342e-05
787,Irish Farmers' Association,Organisation,8.63811548185003e-05,8.0,0.00015957830052201443
788,Umweltbundesamt GmbH - Environment Agency Austria,Organisation,6.870075223548567e-05,15.0,2.675846679912304e-05
789,Mundys Group,Organisation,0.0006457517637299252,22.0,0.00018359900652603362
790,Prosus,Organisation,0.0003318439526483133,21.0,8.490755948369985e-05
791,Lithuanian Agriculture Council,Organisation,4.412591303980394e-05,3.0,1.4487357501720546e-05
792,Kosmos Energy Ltd.,Organisation,4.6546792510103906e-05,3.0,1.2465075550074228e-05
793,Dunn & Crutcher LLP,Organisation,6.526066335805613e-06,5.0,0.0
794,AGE Platform Europe,Organisation,0.01783654299985282,116.0,0.0013700935942389145
795,European Public Health Alliance,Organisation,0.0017038523271842559,79.0,0.0013041660929476759
796,Association Française de Normalisation,Organisation,0.000281089127994022,11.0,3.253760249630461e-05
797,Fundacja Polskie Forum Migracyjne,Organisation,0.0003131554882085681,16.0,1.0178130538064861e-05
798,Talanx AG,Organisation,0.00016935905741774076,8.0,0.0
799,Universiteit Twente,Organisation,5.119591370213472e-05,1.0,0.0
800,Stiftung Neue Verantwortung e.V.,Organisation,4.5802918339537586e-05,3.0,8.435906489128523e-06
801,World Employment Confederation-Europe,Organisation,0.0015935415859570081,8.0,5.058770226979601e-06
802,Europäisches Zentrum für Presse- und Medienfreiheit,Organisation,0.00025298548096267567,50.0,5.50716184806816e-05
803,EURALIA,Organisation,0.00011408242402003764,7.0,2.826763817851953e-05
804,Apple Inc.,Organisation,0.0013074573746686892,50.0,0.0031678434453754245
805,The International Confederation of Music Publishers,Organisation,1.990469019072073e-06,1.0,0.0
806,European Federation of Agencies and Regions for Energy and the Environment,Organisation,0.00039307174239239955,23.0,0.00018224458852463929
807,Conselho Consultivo para as Regiões Ultraperiféricas,Organisation,8.448379487586878e-05,31.0,2.2382038729463327e-07
808,Jyväskylän yliopisto,Organisation,1.1699897457707443e-05,1.0,0.0
809,Verband der Deutschen Biokraftstoffindustrie,Organisation,0.00019981481423427368,14.0,0.0
810,Importateurs & Exportateurs en Fournitures Automobiles / International Federation of Automotive Distributors,Organisation,0.0014085643718898513,63.0,6.802672617597055e-05
811,European Network of Transmission System Operators for Gas,Organisation,0.0015877215346587065,84.0,7.341148217998444e-05
812,Deliveroo,Organisation,0.014740182840115901,31.0,6.61316538564622e-05
813,CMA CGM,Organisation,0.000208295500566403,13.0,0.0002413061592191904
814,Landesverband Hamburg,Organisation,0.00014425769669907895,20.0,2.1127461486929257e-07
815,Neste Oyj,Organisation,0.0012065568483539948,59.0,0.0016402201921340272
816,BUSINESSEUROPE,Organisation,0.229282231628689,424.0,0.02111195570362094
817,GLOBAL HEALTH ADVOCATES,Organisation,0.0011680536476245346,58.0,8.272214169771271e-05
818,Zurich Insurance Company Ltd,Organisation,0.000644131073341857,27.0,0.00042923061990572144
819,CONFEDERACIÓN SINDICAL DE CCOO,Organisation,0.0013684020397783235,6.0,2.971894633527091e-08
820,Reforest'Action,Organisation,3.637701648042466e-06,1.0,0.0
821,Union Européenne du Commerce du Bétail et des Métiers de la Viande,Organisation,0.00028654213988544945,18.0,9.840832690127948e-05
822,SIBS,Organisation,2.3374788407591643e-05,4.0,1.7036616290424436e-05
823,POSCO,Organisation,4.295550666771948e-06,1.0,0.0
824,WirtschaftsVereinigung Metalle,Organisation,0.00024200907689249512,12.0,6.838096344086198e-05
825,Finance Norway,Organisation,1.4099279158939336e-05,9.0,0.0
826,Irish Congress Trade Unions,Organisation,0.011933677240636107,31.0,1.9719297576356262e-05
827,Conference of European Churches,Organisation,0.0001041861622486222,39.0,6.278583875408815e-05
828,Roblox Corporation,Organisation,6.633801383546886e-05,4.0,1.4850080115153674e-05
829,Stichting IMAGINE Foundation,Organisation,0.0001917042239099976,5.0,1.945343495590757e-05
830,Fairtrade Labelling Organizations International e.V.,Organisation,0.000606252078874444,12.0,0.0
831,Europe's Independent Fuel Suppliers,Organisation,0.0002839589345360127,17.0,2.8100025272276105e-05
832,Automattic,Organisation,0.00024929565876531716,18.0,8.429095849368122e-06
833,Christelijk Nationaal Vakverbond Vakcentrale,Organisation,0.0005766301152073846,15.0,8.472726542653386e-05
834,Sdružení pro internetový rozvoj,Organisation,1.7715938081460783e-05,2.0,0.0
835,Crédit Agricole S.A.,Organisation,0.0008609540866164414,80.0,0.0008100746591082193
836,eClear AG,Organisation,1.8021547364067783e-05,2.0,0.0
837,Davide Campari-Milano N.V.,Organisation,7.249482955878821e-05,19.0,0.0
838,Fédération Internationale de l'Automobile,Organisation,0.0014388032632053698,62.0,0.00031686922427407956
839,Creative Commons,Organisation,0.00016303154416423402,5.0,9.032210142415779e-05
840,Fiat Chrysler Automobiles,Organisation,0.0010416029261640744,16.0,2.2292987063516846e-07
841,European Anglers Alliance,Organisation,8.388228236316497e-06,1.0,0.0
842,European Container Glass Federation,Organisation,0.0003408569862650489,18.0,6.707019931085622e-05
843,Deutscher Verein für öffentliche und private Fürsorge e. V./German Association for Public and Private Welfare,Organisation,0.0048090599424722635,11.0,1.710355927451655e-08
844,oléagineux,Organisation,0.00015973568200359275,47.0,0.00017844931162075544
845,JPMorgan Chase & Co.,Organisation,0.004507182578524889,32.0,0.00044302140108221804
846,Allwyn International a.s.,Organisation,6.1013522259491045e-05,2.0,0.0
847,European People,Organisation,1.735613470820017e-05,1.0,0.0
848,Chambre des Métiers du Grand-Duché du Luxembourg,Organisation,0.0024271522072227144,18.0,2.11791646685597e-06
849,International Information System Security Certification Consortium,Organisation,0.008107455451356523,6.0,1.1769802818927189e-05
850,Commerzbank AG,Organisation,0.0005397492310341317,41.0,0.00029485402781531997
851,Victim Support Europe,Organisation,5.550218360006372e-05,3.0,1.6341327693299547e-05
852,ARCTURUS GROUP,Organisation,6.260970797668946e-05,6.0,0.00010764566775967945
853,Samenwerkingsverband Noord-Nederland,Organisation,6.832177599349349e-05,2.0,0.0
854,Techniques et Industrielles,Organisation,4.31487413556817e-05,3.0,0.0
855,Verband Deutsches Reisemanagement e.V.,Organisation,0.0001812845813197672,1.0,0.0
856,Ingka Services A.B.,Organisation,0.008275364856971553,74.0,0.0019810573639622393
857,Danish 92 Group - Forum for Sustainable Development,Organisation,0.000206417536890817,14.0,0.0
858,the Vaccine Alliance,Organisation,0.00010293520336720604,13.0,9.530195836641627e-05
859,Bracewell LLP,Organisation,5.190414813571935e-05,4.0,0.0
860,Volvo Car Corporation AB,Organisation,0.011132691681506239,63.0,0.0002683585155242509
861,K-Monitor Közhasznú Egyesület,Organisation,4.776253922591278e-05,1.0,0.0
862,European Public Real Estate Association,Organisation,3.882295307145131e-05,2.0,3.2831219966027246e-06
863,Ελληνικός Επιμελητηριακός Επιχειρηματικός Σύνδεσμος Μεταφορών,Organisation,3.6568751818624066e-05,2.0,6.270440684370863e-07
864,Electricity Supply Board,Organisation,0.00013807065118875004,10.0,8.071221059033525e-05
865,Wolt Enterprises,Organisation,0.018767997114523507,51.0,0.00020277190743252861
866,Jeremy Coller Foundation,Organisation,2.4066136128246194e-05,1.0,0.0
867,Humboldt-Universität zu Berlin,Organisation,0.00010687606715847356,22.0,0.00010799670919515273
868,Verkor,Organisation,5.410608718338629e-05,2.0,4.052330020380968e-06
869,Societat Civil Catalana,Organisation,2.718527358641802e-05,1.0,0.0
870,The Chemours Company,Organisation,5.8396555977619854e-05,4.0,1.1688690410008925e-05
871,Fagbevægelsens Hovedorganisation,Organisation,0.009773635980779351,13.0,2.4973082711104624e-05
872,Lidl,Organisation,0.00010462241556326342,3.0,0.0
873,Mental Health Europe - Santé Mentale Europe,Organisation,0.004750191649780892,18.0,0.00024367448839999843
874,Braskem Netherlands,Organisation,4.9167457090702465e-05,4.0,0.0
875,Energie,Organisation,0.0017162771645703096,4.0,0.0
876,Polish Electricity Association,Organisation,4.293766862557788e-05,1.0,0.0
877,University of Massachusetts Lowell,Organisation,0.0020496891092008484,30.0,0.0
878,Open Society Georgia,Organisation,4.72481570532729e-09,1.0,0.0
879,Center for Humane Technology,Organisation,9.385959545999438e-05,3.0,5.572473791849552e-06
880,EU-Japan Centre for Industrial Cooperation,Organisation,0.00014582046703000547,1.0,0.0
881,ALLRAIL Alliance of Rail New Entrants,Organisation,9.814060032242603e-05,5.0,5.478096048864761e-05
882,Greenwaves Technologies,Organisation,1.8174503475752902e-05,6.0,0.0
